Tipo,Nome,Cargo Efetivo,Matricula,Siape,Simbolo,Cargo Comissao,Lotacao,Orgao,texto
Nomeação, FABRICIO DE OLIVEIRA BARROS,nan,nan,nan,CNE-02, Subsecretario,"Subsecretaria do Tesouro, da Secretaria de Estado de Fazenda,
Planejamento","Secretaria de Estado de Fazenda,
Planejamento, Orcamento e Gestao do Distrito Federal","NOMEAR FABRICIO DE OLIVEIRA BARROS para exercer o Cargo de Natureza Especial, Simbolo
CNE-02, de Subsecretario, da Subsecretaria do Tesouro, da Secretaria de Estado de Fazenda,
Planejamento, Orcamento e Gestao do Distrito Federal"
Nomeação, FELIPE RODRIGUES DA SILVA,nan,nan,nan,CNE-06, Coordenador,"Coordenacao de Gestao Financeira, da Subsecretaria do Tesouro, da
Secretaria de Estado de Fazenda, Planejamento","Secretaria de Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito Federal","NOMEAR FELIPE RODRIGUES DA SILVA para exercer o Cargo de Natureza Especial, Simbolo
CNE-06, de Coordenador, da Coordenacao de Gestao Financeira, da Subsecretaria do Tesouro, da
Secretaria de Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito Federal"
Nomeação, LAURINEA ARAUJO SILVEIRA,nan,nan,nan,DFG-14, Gerente,"Gerencia de Pagamentos, da Coordenacao de Gestao Financeira, da Subsecretaria do
Tesouro, da Secretaria de Estado de Fazenda, Planejamento","Secretaria de Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito
Federal","NOMEAR LAURINEA ARAUJO SILVEIRA para exercer o Cargo em Comissao, Simbolo DFG-14,
de Gerente, da Gerencia de Pagamentos, da Coordenacao de Gestao Financeira, da Subsecretaria do
Tesouro, da Secretaria de Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito
Federal"
Nomeação, JULIO CESAR MOREIRA WEST,nan,nan,nan,DFA-12, Assessor,"Coordenacao de Estudos Tecnicos, da Subsecretaria do Tesouro da Secretaria de
Estado de Fazenda, Planejamento","Subsecretaria do Tesouro da Secretaria de
Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito Federal","NOMEAR JULIO CESAR MOREIRA WEST para exercer o Cargo em Comissao, Simbolo DFA-12,
de Assessor, da Coordenacao de Estudos Tecnicos, da Subsecretaria do Tesouro da Secretaria de
Estado de Fazenda, Planejamento, Orcamento e Gestao do Distrito Federal"
